,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Richards Bay,-28.78,32.04,291.82,71,74,2.73,ZA,1600185697
1,Ushuaia,-54.8,-68.3,276.15,74,75,12.9,AR,1600185219
2,Riyadh,24.69,46.72,312.15,12,75,2.1,SA,1600185136
3,Palauig,15.44,119.9,300.46,76,100,1.72,PH,1600185698
4,Praia,14.92,-23.51,301.32,71,64,3.18,CV,1600185698
5,Zhuhai,22.28,113.57,302.15,89,40,5.1,CN,1600185698
6,Eslāmshahr,35.56,51.23,303.15,16,0,3.1,IR,1600185662
7,Mount Gambier,-37.83,140.77,279.15,100,40,3.1,AU,1600185335
8,Praia da Vitória,38.73,-27.07,295.15,46,20,6.93,PT,1600185657
9,Fortuna,40.6,-124.16,289.26,93,1,5.1,US,1600185189
10,Norman Wells,65.28,-126.83,274.15,74,75,6.2,CA,1600185326
11,Zmeinogorsk,51.16,82.19,287.79,44,52,3.76,RU,1600185699
12,Jamestown,42.1,-79.24,287.04,87,1,2.6,US,1600185316
13,Marawi,8.0,124.29,297.59,92,100,2.68,PH,1600185699
14,Saint Paul Harbor,57.79,-152.41,285.15,81,90,8.7,US,1600185314
15,Hermanus,-34.42,19.23,288.15,60,47,1.34,ZA,1600185312
16,Ponta do Sol,32.67,-17.1,298.15,69,20,4.1,PT,1600185365
17,Rikitea,-23.12,-134.97,296.01,77,9,2.91,PF,1600185302
19,Dikson,73.51,80.55,280.18,86,100,10.35,RU,1600185406
20,Bay Roberts,47.6,-53.26,288.71,59,87,5.59,CA,1600185701
21,Hobart,-42.88,147.33,284.15,62,100,8.2,AU,1600185271
22,Bougouni,11.42,-7.48,305.15,55,0,1.08,ML,1600185701
23,Maragogi,-9.01,-35.22,299.58,72,22,5.44,BR,1600185701
24,Port Hedland,-20.32,118.57,295.15,78,9,2.6,AU,1600185345
25,Barrow,71.29,-156.79,275.15,92,90,10.3,US,1600185317
26,Saint-Donat-de-Montcalm,46.32,-74.22,286.48,62,41,2.73,CA,1600185702
27,Manicoré,-5.81,-61.3,313.4,26,84,1.45,BR,1600185556
28,Kirakira,-10.45,161.92,299.69,84,100,6.36,SB,1600185404
29,Avarua,-21.21,-159.78,295.15,83,74,4.1,CK,1600185381
30,Acaraú,-2.89,-40.12,304.47,46,38,9.25,BR,1600185703
31,Khatanga,71.97,102.5,284.18,76,100,3.03,RU,1600185331
32,Codrington,-38.27,141.97,279.58,94,100,2.2,AU,1600185703
33,Port Alfred,-33.59,26.89,288.39,70,100,7.24,ZA,1600185320
35,Lebu,-37.62,-73.65,285.21,83,97,5.05,CL,1600185359
36,Lagoa,39.05,-27.98,291.97,61,35,6.94,PT,1600185307
37,Pangnirtung,66.15,-65.71,278.15,48,20,2.6,CA,1600185330
38,Nizwá,22.93,57.53,305.95,17,86,2.41,OM,1600185704
39,Punta Arenas,-53.15,-70.92,278.15,65,20,10.8,CL,1600185041
40,Ahipara,-35.17,173.17,286.63,76,86,5.36,NZ,1600185362
41,Yellowknife,62.46,-114.35,272.15,46,40,8.7,CA,1600185687
42,Vostok,46.49,135.88,282.81,90,57,0.62,RU,1600185345
43,Macusani,-14.08,-70.43,280.44,61,99,4.14,PE,1600185705
44,Rio Grande,-32.03,-52.1,288.24,63,100,5.75,BR,1600185667
45,Muros,42.78,-9.06,296.48,81,56,2.24,ES,1600185397
46,Busselton,-33.65,115.33,285.93,69,53,6.14,AU,1600185302
49,Mlimba,-8.8,35.82,302.4,39,3,3.49,TZ,1600185705
50,Nefteyugansk,61.1,72.6,286.15,71,65,3.0,RU,1600185706
51,Manta,-0.95,-80.73,299.15,78,75,3.1,EC,1600185706
52,Lambaréné,-0.7,10.24,302.35,59,22,3.18,GA,1600185706
54,Muli,2.92,73.57,301.43,77,100,4.17,MV,1600185707
55,Hamilton,39.18,-84.53,292.59,62,0,0.45,US,1600185225
56,Puerto Ayora,-0.74,-90.35,294.15,73,75,6.7,EC,1600185310
58,Yangi Marg`ilon,40.43,71.72,295.15,37,0,3.1,UZ,1600185707
59,Sørland,67.67,12.69,282.15,87,75,7.72,NO,1600185304
60,Cidreira,-30.18,-50.21,288.66,65,87,8.44,BR,1600185322
61,Onalaska,43.88,-91.24,294.26,77,1,5.1,US,1600185503
62,Bluff,-46.6,168.33,278.15,88,64,4.02,NZ,1600185313
64,Severo-Kuril'sk,50.68,156.12,283.63,84,30,5.79,RU,1600185337
66,Carutapera,-1.2,-46.02,304.42,55,68,4.88,BR,1600185708
67,Cape Town,-33.93,18.42,289.26,54,40,3.6,ZA,1600185444
70,Ketchikan,55.34,-131.65,285.15,81,1,2.6,US,1600185369
72,Porto Empedocle,37.29,13.53,298.71,49,100,1.62,IT,1600185709
73,Luangwa,-15.62,30.42,304.45,20,5,1.64,ZM,1600185709
76,Thompson,55.74,-97.86,279.15,93,75,3.6,CA,1600185314
