,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ribeira Grande,38.52,-28.7,62.6,67,20,2.1,PT,1600323578
1,Bluff,-46.6,168.33,46.004000000000055,70,88,6.26,NZ,1600323328
2,Mataura,-46.19,168.86,46.004000000000055,70,100,6.26,NZ,1600323578
3,Nikolskoye,59.7,30.79,51.8,76,75,3.0,RU,1600323579
4,Pevek,69.7,170.31,35.34800000000003,96,100,6.25,RU,1600323579
5,Vila Velha,-20.33,-40.29,64.4,93,0,1.5,BR,1600323579
6,New Norfolk,-42.78,147.06,53.99600000000005,51,21,1.1,AU,1600323579
7,Yavatmal,20.4,78.13,87.94400000000007,68,45,0.63,IN,1600323579
8,Hilo,19.73,-155.09,78.8,65,75,1.5,US,1600323580
9,Yulara,-25.24,130.99,86.0,20,75,5.7,AU,1600323580
10,Reserva,-24.65,-50.85,59.32400000000001,95,51,1.76,BR,1600323580
11,Jamestown,42.1,-79.24,59.0,93,1,3.1,US,1600323455
12,Baruun-Urt,46.68,113.28,59.21600000000001,41,82,6.27,MN,1600323581
13,Cabo San Lucas,22.89,-109.91,84.00200000000008,82,97,0.45,MX,1600323581
15,Lompoc,34.64,-120.46,57.2,93,90,1.5,US,1600323581
16,Neuquén,-38.95,-68.06,53.6,66,99,2.1,AR,1600323581
17,Butaritari,3.07,172.79,84.00200000000008,72,100,8.16,KI,1600323582
18,Bakchar,57.02,82.07,61.34000000000002,43,49,4.24,RU,1600323582
19,Cape Town,-33.93,18.42,53.6,93,0,2.1,ZA,1600323178
20,Busselton,-33.65,115.33,60.998000000000026,56,32,2.24,AU,1600323582
21,Bethel,41.37,-73.41,57.00200000000008,100,40,2.02,US,1600323582
22,Saint-Philippe,-21.36,55.77,75.2,53,30,2.6,RE,1600323583
23,Narsaq,60.92,-46.05,41.0,80,32,4.6,GL,1600323583
24,Severo-Kuril'sk,50.68,156.12,56.06600000000001,87,50,5.27,RU,1600323583
25,Hong Kong,22.29,114.16,89.00600000000003,82,95,1.34,HK,1600323302
26,Jacareacanga,-6.22,-57.75,75.32600000000009,57,12,1.03,BR,1600323583
27,Namatanai,-3.67,152.43,83.76800000000009,77,49,3.4,PG,1600323583
28,Rikitea,-23.12,-134.97,72.23000000000005,85,32,9.78,PF,1600323584
29,Aklavik,68.22,-135.01,42.8,93,90,1.0,CA,1600323584
30,Esik,43.36,77.45,77.0,22,40,2.0,KZ,1600323585
31,Gizo Government Station,-8.1,156.84,82.4,81,100,9.26,SB,1600323585
35,Ushuaia,-54.8,-68.3,41.0,65,40,9.3,AR,1600323585
36,Hobart,-42.88,147.33,53.99600000000005,40,40,4.6,AU,1600323495
37,Kautokeino,69.01,23.04,37.202000000000076,80,3,1.11,NO,1600323586
38,Torbay,47.67,-52.73,51.998000000000026,66,75,7.7,CA,1600323586
39,Punta Arenas,-53.15,-70.92,42.8,75,100,11.3,CL,1600323586
40,Atuona,-9.8,-139.03,78.49400000000007,76,10,9.14,PF,1600323586
41,Anadyr,64.75,177.48,46.4,81,75,3.0,RU,1600323587
44,Tautira,-17.73,-149.15,78.8,78,20,1.0,PF,1600323587
45,Nome,64.5,-165.41,50.0,93,75,3.6,US,1600323587
46,Ambam,2.38,11.28,68.32400000000001,97,100,1.06,CM,1600323587
49,Dikson,73.51,80.55,43.93399999999999,93,96,5.44,RU,1600323588
50,Lyubashivka,47.84,30.26,69.24199999999999,47,0,3.46,UA,1600323588
51,Sakakah,29.97,40.21,87.8,12,0,2.1,SA,1600323589
52,Buanoy,10.47,123.7,77.0,88,90,8.2,PH,1600323589
53,Dawson,31.77,-84.45,78.8,88,90,7.7,US,1600323589
56,Poopó,-18.37,-66.97,40.478000000000065,65,23,2.12,BO,1600323590
58,Nishihara,26.18,127.76,87.8,74,75,6.2,JP,1600323590
59,Qaanaaq,77.48,-69.36,16.664000000000033,75,0,3.41,GL,1600323590
60,Albany,42.6,-73.97,55.99400000000007,77,29,1.3,US,1600323590
62,Roald,62.58,6.13,44.6,81,88,4.1,NO,1600323591
63,Chokurdakh,70.63,147.92,41.95400000000005,82,98,3.56,RU,1600323591
66,Kapaa,22.08,-159.32,80.6,69,40,4.1,US,1600323591
67,Puerto Carreño,6.19,-67.49,75.34400000000008,90,96,0.85,CO,1600323591
70,Hudson Bay,52.85,-102.38,33.908,79,42,1.29,CA,1600323592
71,Arraial do Cabo,-22.97,-42.03,70.84400000000008,84,20,10.62,BR,1600323592
72,Padong,18.05,120.76,89.6,79,40,4.1,PH,1600323592
73,Ixtapa,20.7,-105.2,78.99800000000002,94,75,0.86,MX,1600323593
74,East Renton Highlands,47.48,-122.11,66.2,88,1,1.5,US,1600323593
75,Weston,26.1,-80.4,82.99400000000007,83,20,2.1,US,1600323593
76,East London,-33.02,27.91,62.6,55,9,6.7,ZA,1600323593
78,Filomeno Mata,20.2,-97.7,69.38600000000007,91,100,1.9,MX,1600323594
80,Khudumelapye,-23.88,24.75,67.55,23,29,4.08,BW,1600323594
82,Opuwo,-18.06,13.84,67.55,21,0,1.94,NA,1600323594
84,Zanjān,36.67,48.48,68.0,52,40,5.1,IR,1600323309
85,Lagoa,39.05,-27.98,66.47000000000006,72,50,6.42,PT,1600323595
86,Tasiilaq,65.61,-37.64,37.4,86,98,2.36,GL,1600323595
87,Port Alfred,-33.59,26.89,60.29600000000005,68,15,7.3,ZA,1600323595
88,Acapulco de Juárez,16.86,-99.89,79.21400000000003,83,100,1.55,MX,1600323417
89,Oussouye,12.48,-16.55,80.6,88,20,1.0,SN,1600323595
90,Tabou,4.42,-7.35,74.46200000000006,90,97,5.59,CI,1600323596
91,Hervey Bay,-25.3,152.85,75.00200000000008,60,0,3.13,AU,1600323596
92,Port Moresby,-9.44,147.18,87.8,70,75,7.7,PG,1600323596
93,George Town,5.41,100.34,89.6,70,40,2.6,MY,1600323427
94,Dunmore East,52.15,-6.99,60.008,92,93,1.34,IE,1600323596
96,Hokitika,-42.72,170.97,55.562000000000054,87,100,9.54,NZ,1600323597
97,Kahului,20.89,-156.47,80.6,61,40,8.7,US,1600323573
100,Graaff-Reinet,-32.25,24.53,51.008,51,0,1.34,ZA,1600323597
102,Hithadhoo,-0.6,73.08,82.81400000000004,76,34,4.74,MV,1600323598
103,Cochrane,51.18,-114.47,53.99600000000005,87,1,1.5,CA,1600323583
104,San Patricio,19.22,-104.7,79.46600000000001,82,100,1.7,MX,1600323598
105,Pacific Grove,36.62,-121.92,62.00600000000003,92,20,1.53,US,1600323598
106,Cockburn Town,21.46,-71.14,83.55200000000008,78,30,7.41,TC,1600323599
107,Izyum,49.21,37.25,68.21600000000001,38,0,3.67,UA,1600323599
108,Guerrero Negro,27.98,-114.06,78.99800000000002,50,11,4.0,MX,1600323599
111,Leh,34.17,77.58,59.648000000000025,30,0,2.48,IN,1600323599
112,Avarua,-21.21,-159.78,73.4,69,6,4.6,CK,1600323600
114,Nouadhibou,20.93,-17.03,76.24400000000007,77,10,9.07,MR,1600323600
115,Catalina,32.51,-110.92,82.99400000000007,19,0,2.36,US,1600323598
116,Malbork,54.04,19.03,55.004000000000055,100,95,6.92,PL,1600323600
117,Saint Paul Harbor,57.79,-152.41,53.6,93,90,3.6,US,1600323601
121,Udachny,66.42,112.4,60.8,38,40,1.0,RU,1600323601
122,Colares,38.8,-9.45,68.0,88,40,2.1,PT,1600323601
123,Kankakee,41.15,-87.87,68.0,88,75,2.6,US,1600323602
125,Shetpe,44.17,52.12,60.908,38,0,4.49,KZ,1600323602
126,Ocotepec,17.22,-93.15,60.83600000000007,100,100,1.24,MX,1600323602
127,Buta,2.79,24.73,70.86200000000005,98,100,0.47,CD,1600323603
128,Marsá Maţrūḩ,31.35,27.25,71.6,88,0,1.65,EG,1600323603
129,Yellowknife,62.46,-114.35,33.8,80,20,2.1,CA,1600323114
130,Kawalu,-7.38,108.21,81.89600000000004,59,58,2.86,ID,1600323603
131,Santa Isabel,-23.32,-46.22,62.6,93,34,1.0,BR,1600323604
132,Barrow,71.29,-156.79,46.4,87,90,2.6,US,1600323603
133,Rocha,-34.48,-54.33,47.01200000000006,96,19,2.14,UY,1600323604
